project,target,configuration,hash,code,status,start,end
backend,build,,7490139083087805059,0,local-cache-kept-existing,1722639260428,1722639260462
backend,build,,7490139083087805059,0,success,1722639214296,1722639259647
backend,serve,development,2036395456973008709,1,failure,1722639259651,1722648512899
backend,build,,7589076541763753079,0,local-cache-kept-existing,1722648580126,1722648580166
backend,build,,10281751883822452854,0,success,1722694623318,1722694661743
backend,docker-build,,10183200306875560489,1,failure,1722694661746,1722694671410
backend,build,,12172464082638343818,0,success,1722694769473,1722694775485
backend,docker-build,,8095057087740269758,1,failure,1722694775487,1722694797772
backend,build,,12172464082638343818,0,local-cache-kept-existing,1722695201263,1722695201297
backend,docker-build,,8095057087740269758,1,failure,1722695201303,1722695205965
backend,build,,17683612180856092555,0,local-cache-kept-existing,1722699341567,1722699341664
backend,build,,17683612180856092555,0,success,1722699218550,1722699337297
backend,serve,development,14210173152771652619,1,failure,1722699337300,1722699342077
backend,build,,17683612180856092555,0,local-cache-kept-existing,1722699585990,1722699586127
backend,build,,17683612180856092555,0,local-cache-kept-existing,1722699577513,1722699578066
backend,serve,development,14210173152771652619,1,failure,1722699578075,1722699586657
backend,build,,17683612180856092555,0,local-cache-kept-existing,1722699611371,1722699611419
backend,build,,17683612180856092555,0,local-cache-kept-existing,1722699610289,1722699610347
backend,serve,development,14210173152771652619,1,failure,1722699610357,1722699611474
backend,build,,193682126814485680,0,local-cache-kept-existing,1722699709223,1722699709259
backend,build,,193682126814485680,0,success,1722699671638,1722699705883
backend,serve,development,15861519837854964978,1,failure,1722699705888,1722699709419
backend,build,,193682126814485680,0,local-cache-kept-existing,1722699753101,1722699753318
backend,build,,8479782706623032867,0,success,1722699863207,1722699927009
backend,build,,15548422974495469690,0,success,1722700879268,1722700932485
backend,build,,15920837584035075164,0,local-cache-kept-existing,1722706082991,1722706083029
backend,build,,17976257284663670799,0,success,1722706322529,1722706354505
backend,build,,17976257284663670799,0,local-cache-kept-existing,1722707202119,1722707202295
backend,build,,10646420660029131522,1,failure,1722707723873,1722707723915
backend,build,,3004018740421536535,1,failure,1722707872259,1722707872275
backend,build,,3004018740421536535,1,failure,1722707886416,1722707886434
backend,build,,12975968351385476769,1,failure,1722707927370,1722707927385
backend,build,,3951472294428456135,1,failure,1722707990471,1722707990486
backend,build,,12834862677371847645,1,failure,1722708003907,1722708003920
backend,build,,17584398541409985321,1,failure,1722708123972,1722708123985
backend,build,,14501422973114963788,1,failure,1722708134251,1722708134272
backend,build,,5096322442637692593,1,failure,1722708141971,1722708142024
backend,build,,5096322442637692593,1,failure,1722708205590,1722708205605
backend,build,,15195532602823664795,1,failure,1722708508373,1722708521757
backend,build,,13217706742096898304,1,failure,1722708613977,1722708614969
backend,serve,,17193275913234393404,1,failure,1722708944567,1722708944705
backend,serve,,17193275913234393404,1,failure,1722709016905,1722709016954
backend,build,,16807869724697070665,0,local-cache-kept-existing,1722709066825,1722709066884
backend,build,,9754604394250271241,0,success,1722709304101,1722709333139
backend,build,,10690307336932925558,0,success,1722709470789,1722709477852
backend,build,,1726147129709836462,0,success,1722709761641,1722709773733
backend,build,,18030395527632464030,0,success,1722715143291,1722715191254
backend,build,,18030395527632464030,0,local-cache-kept-existing,1722715379004,1722715379043
backend,build,,8587902416757002377,0,success,1722715567379,1722715590442
backend,build,,8587902416757002377,0,local-cache-kept-existing,1722715606536,1722715606574
backend,build,,9626698205115710257,0,success,1722715683312,1722715694294
backend,build,,5778089060922860893,0,success,1722715869832,1722715887620
backend,build,,7082898955180334622,0,success,1722715970653,1722715985883
backend,build,,7082898955180334622,0,success,1722715970622,1722715986167
backend,build,,3206486640807360330,0,success,1722716943633,1722716969960
backend,build,,1133918990200236423,0,success,1722717033714,1722717056415
backend,build,,8301971207912419211,0,success,1722717242395,1722717264830
backend,build,,8301971207912419211,0,local-cache-kept-existing,1722717403356,1722717403392
backend,build,,5371157663458106766,0,success,1722717474844,1722717488222
backend,build,,4830523195624912539,0,success,1722717524936,1722717549000
backend,build,,4830523195624912539,0,local-cache-kept-existing,1722717783958,1722717783991
backend,build,,708110288140927961,0,success,1722717796431,1722717816729
backend,build,,12089780453361830787,0,local-cache-kept-existing,1722717956529,1722717956561
backend,build,,7122120875359899794,0,success,1722718270068,1722718280016
backend,build,,2521973417027081234,0,success,1722718329152,1722718337069
backend,build,,7187962826373277831,0,success,1722718344922,1722718351222
backend,build,,791531326939533950,1,failure,1722718525124,1722718531497
backend,build,,7758243830932235300,1,failure,1722718543689,1722718550629
backend,build,,5562487836600382499,0,success,1722718558717,1722718565776
backend,build,,11832400096348406813,0,success,1722718591959,1722718599816
backend,build,,10413916889204737780,0,success,1722718776313,1722718787658
backend,build,,11832400096348406813,0,local-cache,1722718937249,1722718937580
backend,build,,12883134630725410562,0,success,1722718931962,1722718946188
backend,build,,2054830434220415359,0,success,1722719261677,1722719289015
backend,build,,2054830434220415359,0,local-cache-kept-existing,1722719306322,1722719306362
backend,build,,16819878617424602155,0,success,1722719354253,1722719366069
backend,build,,18339463448907086935,0,success,1722719369270,1722719378052
backend,build,,4330807367818543130,0,success,1722719427146,1722719449216
backend,build,,2726911752721212994,0,success,1722719713686,1722719723899
backend,build,,6530280218624046317,0,success,1722719710500,1722719729031
backend,build,,2272119422545984356,0,success,1722719847938,1722719867815
backend,build,,3495241107864730725,0,success,1722719990704,1722719998762
backend,build,,15316455307921140192,0,success,1722720355577,1722720365273
backend,build,,15265228985188937961,0,success,1722720370606,1722720377837
backend,build,,15371664567250414900,0,success,1722720407870,1722720415406
backend,build,,15371664567250414900,0,local-cache-kept-existing,1722720442255,1722720442286
backend,build,,12988950049130227921,0,success,1722720524327,1722720530854
backend,build,,1292727908514355552,0,success,1722720771101,1722720778341
